candidate_id,title,doi,resolution_status,best_url,best_url_kind,full_text_url,open_access_url,landing_url,doi_url,source_urls,resolved_doi,resolution_sources,match_method,match_confidence,checked_at,notes
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-011,"Mafia, Politics and Machine Predictions",,open_access_landing,https://doi.org/10.2139/ssrn.4912204,open_access,,https://doi.org/10.2139/ssrn.4912204,https://doi.org/10.2139/ssrn.4901233,https://doi.org/10.2139/ssrn.4912204,https://cepr.org/publications/dp19322,10.2139/ssrn.4912204,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-012,The effects of organized crime on legitimate businesses,10.1108/13590790610660926,full_text,http://www.emeraldinsight.com/doi/full-xml/10.1108/13590790610660926,full_text,http://www.emeraldinsight.com/doi/full-xml/10.1108/13590790610660926,,,https://doi.org/10.1108/13590790610660926,https://www.ingentaconnect.com/content/mcb/jfc/2006/00000013/00000002/art00007?crawler=true; https://doi.org/10.1108/13590790610660926,10.1108/13590790610660926,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-013,Organised criminals and the legal economy,,source_link_only,https://www.routledge.com/Organised-Crime-in-European-Businesses/Savona-Riccardi-Berlusconi/p/book/9781138499478,source,,,,,https://www.routledge.com/Organised-Crime-in-European-Businesses/Savona-Riccardi-Berlusconi/p/book/9781138499478,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-001,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,10.1080/17440572.2025.2567277,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2025.2567277,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2025.2567277,,,https://doi.org/10.1080/17440572.2025.2567277,https://doi.org/10.1080/17440572.2025.2567277,10.1080/17440572.2025.2567277,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-002,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.56687/9781529247145-010,full_text,https://www.degruyterbrill.com/document/doi/10.56687/9781529247145-010/pdf,full_text,https://www.degruyterbrill.com/document/doi/10.56687/9781529247145-010/pdf,,,https://doi.org/10.56687/9781529247145-010,https://doi.org/10.56687/9781529247145-010,10.56687/9781529247145-010,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-003,Introduction: Organized Crime Penetrations of Legitimate Businesses,10.1007/978-1-4615-4883-6_2,full_text,http://link.springer.com/content/pdf/10.1007/978-1-4615-4883-6_2.pdf,full_text,http://link.springer.com/content/pdf/10.1007/978-1-4615-4883-6_2.pdf,,,https://doi.org/10.1007/978-1-4615-4883-6_2,https://doi.org/10.1007/978-1-4615-4883-6_2,10.1007/978-1-4615-4883-6_2,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-004,Organized Crime and Legitimate Business,10.4135/9781506305110.n10,doi_only,https://doi.org/10.4135/9781506305110.n10,source,,,,https://doi.org/10.4135/9781506305110.n10,https://doi.org/10.4135/9781506305110.n10,10.4135/9781506305110.n10,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-005,How Criminals Infiltrate Public Procurement: Organised Crime and Corruption in Legal Markets and Public Sectors,,full_text,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,full_text,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,,,,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,,OpenAlex,OpenAlex:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-006,Organized Crime and Economic Growth: Evidence from Municipalities Infiltrated by the Mafia,10.1257/aer.20221687,full_text,https://pubs.aeaweb.org/doi/pdf/10.1257/aer.20221687,full_text,https://pubs.aeaweb.org/doi/pdf/10.1257/aer.20221687,,https://www.aeaweb.org/doi/10.1257/aer.20221687,https://doi.org/10.1257/aer.20221687,https://doi.org/10.1257/aer.20221687; https://www.nber.org/papers/w32002,10.1257/aer.20221687,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-007,Mafia expansion to new territories: the 'Ndrangheta in Germany,,source_link_only,https://ora.ox.ac.uk/objects/uuid:1de693d7-e5f5-4876-b7e7-7e6c1e2094d6,source,,,,,https://ora.ox.ac.uk/objects/uuid:1de693d7-e5f5-4876-b7e7-7e6c1e2094d6,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-008,The territorial expansion of mafia-type organized crime. The case of the Italian mafia in Germany,10.1007/s10611-013-9473-7,full_text,http://link.springer.com/article/10.1007/s10611-013-9473-7/fulltext.html,full_text,http://link.springer.com/article/10.1007/s10611-013-9473-7/fulltext.html,http://hdl.handle.net/2318/141667,,https://doi.org/10.1007/s10611-013-9473-7,https://doi.org/10.1007/s10611-013-9473-7,10.1007/s10611-013-9473-7,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-009,Mafia infiltration in legitimate companies in Italy: From traditional sectors to emerging businesses,,source_link_only,https://publicatt.unicatt.it/handle/10807/223872,source,,,,,https://publicatt.unicatt.it/handle/10807/223872,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-010,Detection of shell companies in financial institutions using dynamic social network,10.1016/j.eswa.2022.117981,full_text,https://eprints.ucm.es/id/eprint/73458/1/1-s2.0-S095741742201209X-main.pdf,full_text,https://eprints.ucm.es/id/eprint/73458/1/1-s2.0-S095741742201209X-main.pdf,,,https://doi.org/10.1016/j.eswa.2022.117981,https://doi.org/10.1016/j.eswa.2022.117981,10.1016/j.eswa.2022.117981,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-011,Keeping Pace with Organised Crime: Seven Reflections on Research and Policy Priorities,10.1080/03071847.2026.2681442,full_text,https://www.repository.cam.ac.uk/bitstreams/65ba4edb-6dab-44e1-827d-9958c1393c9b/download,full_text,https://www.repository.cam.ac.uk/bitstreams/65ba4edb-6dab-44e1-827d-9958c1393c9b/download,https://www.repository.cam.ac.uk/handle/1810/404345,,https://doi.org/10.1080/03071847.2026.2681442,https://doi.org/10.1080/03071847.2026.2681442,10.1080/03071847.2026.2681442,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-012,Monitoring Quality of Mafia-Connected Accountants,10.1111/1475-679x.70055,full_text,https://onlinelibrary.wiley.com/doi/full-xml/10.1111/1475-679x.70055,full_text,https://onlinelibrary.wiley.com/doi/full-xml/10.1111/1475-679x.70055,https://doi.org/10.1111/1475-679x.70055,,https://doi.org/10.1111/1475-679x.70055,https://doi.org/10.1111/1475-679X.70055,10.1111/1475-679x.70055,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-013,Organized crime and banks: assessing the effects of anti-mafia police actions on lending,,full_text,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,full_text,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,https://doi.org/10.2139/ssrn.5290101,,https://doi.org/10.2139/ssrn.5290101,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,10.2139/ssrn.5290101,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-001,Organised crime infiltration in the legitimate private economy - An empirical network analysis approach,10.48550/arxiv.1403.5071,full_text,https://arxiv.org/pdf/1403.5071,full_text,https://arxiv.org/pdf/1403.5071,http://arxiv.org/abs/1403.5071,,https://doi.org/10.48550/arxiv.1403.5071,https://arxiv.org/abs/1403.5071,10.48550/arxiv.1403.5071,OpenAlex,OpenAlex:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-002,Identification and Economic Analysis of Governance Mechanisms in Legally Registered Mafia Firms,,landing_page,https://hdl.handle.net/1871.1/56b10d27-c8dd-4ae9-8e86-8ad21edd9431,landing,,,https://hdl.handle.net/1871.1/56b10d27-c8dd-4ae9-8e86-8ad21edd9431,,https://management-aims.com/index.php/mgmt/article/view/3955,,OpenAlex,OpenAlex:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-003,What happens in criminal firms after godfather management removal? Judicial administration and firms’ performance,10.1007/s11187-020-00439-4,full_text,https://link.springer.com/article/10.1007/s11187-020-00439-4/fulltext.html,full_text,https://link.springer.com/article/10.1007/s11187-020-00439-4/fulltext.html,,http://hdl.handle.net/10419/225513,https://doi.org/10.1007/s11187-020-00439-4,https://doi.org/10.1007/s11187-020-00439-4,10.1007/s11187-020-00439-4,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-004,Organised crime infiltration in the Netherlands: transportation companies hiding transit crimes,10.4324/9781315640617-12,open_access_landing,https://dspace.library.uu.nl/handle/1874/414369,open_access,,https://dspace.library.uu.nl/handle/1874/414369,https://www.taylorfrancis.com/chapters/edit/10.4324/9781315640617-12/organised-crime-infiltration-netherlands-transportation-companies-hiding-transit-crimes-joras-ferwerda-brigitte-unger,https://doi.org/10.4324/9781315640617-12,https://doi.org/10.4324/9781315640617-12,10.4324/9781315640617-12,OpenAlex,OpenAlex:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-005,Measuring organised crime infiltration in legal businesses,,full_text,http://epubs.surrey.ac.uk/845135/1/Riccardi%20%26%20Berlusconi%20%282016%29%20Organised%20crime%20in%20European%20businesses_Chapter%202_manuscript.pdf,full_text,http://epubs.surrey.ac.uk/845135/1/Riccardi%20%26%20Berlusconi%20%282016%29%20Organised%20crime%20in%20European%20businesses_Chapter%202_manuscript.pdf,,https://epubs.surrey.ac.uk/845135/,,https://openresearch.surrey.ac.uk/esploro/outputs/bookChapter/Measuring-organised-crime-infiltration-in-legal/99511554502346,,OpenAlex,OpenAlex:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-006,Exploring infiltration behaviour by organised crime groups,10.1108/jmlc-10-2021-0117,full_text,https://www.emerald.com/insight/content/doi/10.1108/JMLC-10-2021-0117/full/html,full_text,https://www.emerald.com/insight/content/doi/10.1108/JMLC-10-2021-0117/full/html,,https://doi.org/10.1108/jmlc-10-2021-0117,https://doi.org/10.1108/jmlc-10-2021-0117,https://ideas.repec.org/a/eme/jmlcpp/jmlc-10-2021-0117.html,10.1108/jmlc-10-2021-0117,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-007,"Corporate Governance, Stakeholder Involvement, and Government Interventions as Corporate Prevention Strategies Against Organized Crime",,full_text,https://link.springer.com/content/pdf/10.1007/978-3-031-74523-2_19,full_text,https://link.springer.com/content/pdf/10.1007/978-3-031-74523-2_19,,https://doi.org/10.1007/978-3-031-74523-2_19,https://doi.org/10.1007/978-3-031-74523-2_19,https://www.iris.unict.it/handle/20.500.11769/665869,10.1007/978-3-031-74523-2_19,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-001,The Evolution of Organized Crime and Labor Racketeering Corruption,,full_text,https://www.oig.dol.gov/public/reports/laborracpaper.pdf,full_text,https://www.oig.dol.gov/public/reports/laborracpaper.pdf,,,,https://www.oig.dol.gov/public/reports/laborracpaper.pdf,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-002,"""On the Waterfront"": RICO and Labor Racketeering",,full_text,https://scholarship.law.nd.edu/law_faculty_scholarship/23,full_text,https://scholarship.law.nd.edu/law_faculty_scholarship/23,,,,https://scholarship.law.nd.edu/cgi/viewcontent.cgi?article=1012&context=law_faculty_scholarship,,OpenAlex,OpenAlex:title_year,medium,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-003,Organized Crime Research Brief no. 27 - Commercial Construction and OC,,source_link_only,https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/rgnzd-crm-brf-27/index-en.aspx,source,,,,,https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/rgnzd-crm-brf-27/index-en.aspx,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-004,Organised food crime: an analysis of the involvements of organised crime groups in the food sector in England and Italy,10.1007/s10611-021-09975-w,full_text,https://link.springer.com/content/pdf/10.1007/s10611-021-09975-w.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s10611-021-09975-w.pdf,https://doi.org/10.1007/s10611-021-09975-w,https://pubmed.ncbi.nlm.nih.gov/34305319,https://doi.org/10.1007/s10611-021-09975-w,https://pmc.ncbi.nlm.nih.gov/articles/PMC8285286,10.1007/s10611-021-09975-w,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-005,Organized Crime in the Waste Management Industry,10.4324/9781003198635-9,landing_page,https://doi.org/10.4324/9781003198635-9,landing,,,https://doi.org/10.4324/9781003198635-9,https://doi.org/10.4324/9781003198635-9,https://publires.unicatt.it/it/publications/organized-crime-in-the-waste-management-industry,10.4324/9781003198635-9,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-006,Controllo giudiziario e sospensione degli effetti dell’informazione interdittiva antimafia. Possibili profili di incostituzionalità,,source_link_only,https://www.iris.unicz.it/handle/20.500.12317/104840,source,,,,,https://www.iris.unicz.it/handle/20.500.12317/104840,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-007,"Crime, Crime Control and the Yakuza in Contemporary Japan",,source_link_only,https://www.ojp.gov/ncjrs/virtual-library/abstracts/crime-crime-control-and-yakuza-contemporary-japan,source,,,,,https://www.ojp.gov/ncjrs/virtual-library/abstracts/crime-crime-control-and-yakuza-contemporary-japan,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-008,Enforcement against Organized Crime Fosters Illegal Markets: Evidence from the Yakuza,10.31219/osf.io/r4cmb,full_text,https://www.nhh.no/globalassets/departments/business-and-management-science/seminars/2020/270820.pdf,full_text,https://www.nhh.no/globalassets/departments/business-and-management-science/seminars/2020/270820.pdf,,,https://doi.org/10.31219/osf.io/r4cmb,https://www.nhh.no/globalassets/departments/business-and-management-science/seminars/2020/270820.pdf,10.31219/osf.io/r4cmb,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-65282d1dbeff-001,"Who Pays? Casino Gambling, Hidden Interests, and Organized Crime",,source_link_only,https://www.ojp.gov/ncjrs/virtual-library/abstracts/who-pays-casino-gambling-hidden-interests-and-organized-crime,source,,,,,https://www.ojp.gov/ncjrs/virtual-library/abstracts/who-pays-casino-gambling-hidden-interests-and-organized-crime,,,source_only,low,2026-09-10,OpenAlex:HTTP 400; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-65282d1dbeff-002,"Other People’s Dirty Money: Professional Intermediaries, Market Dynamics and the Finances of White-collar, Corporate and Organized Crimes",10.1093/bjc/azz004,full_text,https://academic.oup.com/bjc/article-pdf/59/5/1217/29118134/azz004.pdf,full_text,https://academic.oup.com/bjc/article-pdf/59/5/1217/29118134/azz004.pdf,http://hdl.handle.net/1765/115146,http://repub.eur.nl/pub/115146,https://doi.org/10.1093/bjc/azz004,https://academic.oup.com/bjc/article/59/5/1217/5348024,10.1093/bjc/azz004,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-65282d1dbeff-003,La prevenzione collaborativa. Potenzialità applicative del nuovo strumento di bonifica aziendale ex art. 94-bis Codice Antimafia,,source_link_only,https://www.anticorruzione.it/documents/91439/126610/LA+PREVENZIONE+COLLABORATIVA_art_+94bis+Codice+Antimafia.pdf/464cb231-9c8f-8600-7f5c-1b8f7178a2f9?t=1694780817920,source,,,,,https://www.anticorruzione.it/documents/91439/126610/LA+PREVENZIONE+COLLABORATIVA_art_+94bis+Codice+Antimafia.pdf/464cb231-9c8f-8600-7f5c-1b8f7178a2f9?t=1694780817920,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-65282d1dbeff-004,L'impresa mafiosa: i risultati economici della criminalità organizzata e il ruolo delle politiche pubbliche,,landing_page,https://econpapers.repec.org/RePEc:pra:mprapa:9138,landing,,,https://econpapers.repec.org/RePEc:pra:mprapa:9138,,https://ideas.repec.org/p/pra/mprapa/9138.html,,OpenAlex,OpenAlex:title_year,medium,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-001,BUSINESS OF ORGANIZED CRIME,,source_link_only,https://www.ojp.gov/ncjrs/virtual-library/abstracts/business-organized-crime,source,,,,,https://www.ojp.gov/ncjrs/virtual-library/abstracts/business-organized-crime,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-002,The Dark Side of Private Ordering: An Institutional and Empirical Analysis of Organized Crime,,landing_page,https://chicagounbound.uchicago.edu/uclrev/vol67/iss1/2,landing,,,https://chicagounbound.uchicago.edu/uclrev/vol67/iss1/2,https://doi.org/10.2307/1600326,https://chicagounbound.uchicago.edu/cgi/viewcontent.cgi?article=5018&context=uclrev,10.2307/1600326,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-003,21st-Century Yakuza: Recent Trends in Organized Crime in Japan ~Part 1,10.1017/s1557466012032226,full_text,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/88901E6A7E09AF14DCEFB15BC0F5D2ED/S1557466012032226a.pdf/div-class-title-21st-century-yakuza-recent-trends-in-organized-crime-in-japan-part-1-div.pdf,full_text,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/88901E6A7E09AF14DCEFB15BC0F5D2ED/S1557466012032226a.pdf/div-class-title-21st-century-yakuza-recent-trends-in-organized-crime-in-japan-part-1-div.pdf,https://doi.org/10.1017/s1557466012032226,,https://doi.org/10.1017/s1557466012032226,https://www.cambridge.org/core/journals/asia-pacific-journal/article/21stcentury-yakuza-recent-trends-in-organized-crime-in-japan-part-1/88901E6A7E09AF14DCEFB15BC0F5D2ED,10.1017/s1557466012032226,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-004,"Gangs and the Gig Economy: Triads, Precarity and Illicit Work in Hong Kong",,full_text,https://academic.oup.com/bjc/article-pdf/64/1/139/54544320/azad018.pdf,full_text,https://academic.oup.com/bjc/article-pdf/64/1/139/54544320/azad018.pdf,,https://doi.org/10.1093/bjc/azad018,https://doi.org/10.1093/bjc/azad018,https://academic.oup.com/bjc/article/64/1/139/7186667,10.1093/bjc/azad018,Crossref,Crossref:title_year,medium,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-005,The Triads as Business,10.4324/9780203030004,landing_page,http://hdl.handle.net/10722/120570,landing,,,http://hdl.handle.net/10722/120570,https://doi.org/10.4324/9780203030004,https://www.routledge.com/The-Triads-as-Business/Chu/p/book/9780415757249,10.4324/9780203030004,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-006,Russian Organized Crime in the United States,,source_link_only,https://www.ojp.gov/ncjrs/virtual-library/abstracts/russian-organized-crime-united-states,source,,,,,https://www.ojp.gov/ncjrs/virtual-library/abstracts/russian-organized-crime-united-states,,,source_only,low,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-007,Threat of Russian Organized Crime,,landing_page,https://www.hsdl.org/?abstract&did=471340,landing,,,https://www.hsdl.org/?abstract&did=471340,,https://ojp.gov/library/publications/threat-russian-organized-crime,,OpenAlex,OpenAlex:title_year,medium,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-008,The Russian Mafia: Private Protection in a New Market Economy,10.1093/019829736x.001.0001,landing_page,https://doi.org/10.1093/019829736x.001.0001,landing,,,https://doi.org/10.1093/019829736x.001.0001,https://doi.org/10.1093/019829736x.001.0001,https://academic.oup.com/book/34757,10.1093/019829736x.001.0001,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-009,the Russian Mafia: Rise and Extinction,,source_link_only,https://academic.oup.com/edited-volume/38662/chapter/335787074,source,,,,,https://academic.oup.com/edited-volume/38662/chapter/335787074,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-010,Factions and Brokers in the Russian Mafia: Investigating the Structure of the Thieves-in-Law,,full_text,https://academic.oup.com/bjc/advance-article-pdf/doi/10.1093/bjc/azaf041/63414436/azaf041.pdf,full_text,https://academic.oup.com/bjc/advance-article-pdf/doi/10.1093/bjc/azaf041/63414436/azaf041.pdf,https://doi.org/10.1093/bjc/azaf041,,https://doi.org/10.1093/bjc/azaf041,https://ora.ox.ac.uk/objects/uuid:abca2b8f-2c5e-4dd7-b66b-bd0da1b4849d/files/rsx61dp050,10.1093/bjc/azaf041,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-011,"Let Sleeping Lawyers Lie: Organized Crime, Lawyers and the Regulation of Legal Services",10.1093/bjc/azv001,full_text,https://academic.oup.com/bjc/article-pdf/55/4/647/5194945/azv001.pdf,full_text,https://academic.oup.com/bjc/article-pdf/55/4/647/5194945/azv001.pdf,https://doi.org/10.1093/bjc/azv001,,https://doi.org/10.1093/bjc/azv001,https://academic.oup.com/bjc/article/55/4/647/545503,10.1093/bjc/azv001,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-012,The role of solicitors in facilitating ‘Organized Crime’: Situational crime opportunities and their regulation,10.1007/s10611-005-5655-2,full_text,http://link.springer.com/article/10.1007/s10611-005-5655-2/fulltext.html,full_text,http://link.springer.com/article/10.1007/s10611-005-5655-2/fulltext.html,,https://doi.org/10.1007/s10611-005-5655-2,https://doi.org/10.1007/s10611-005-5655-2,https://link.springer.com/article/10.1007/s10611-005-5655-2,10.1007/s10611-005-5655-2,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-013,The 'Ndrangheta in Canada: Outpost or Transnational Power Centre?,,source_link_only,https://ecpr.eu/Events/Event/PaperDetails/66185,source,,,,,https://ecpr.eu/Events/Event/PaperDetails/66185,,,source_only,low,2026-09-10,OpenAlex:HTTP 400; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-014,"Hong Kong triads: the historical and political evolution of urban criminal polity, 1842–2020",10.1017/s0963926821001024,full_text,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A2813B5622896D4998EA1EA39AED9185/S0963926821001024a.pdf/hong_kong_triads_the_historical_and_political_evolution_of_urban_criminal_polity_18422020.pdf,full_text,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A2813B5622896D4998EA1EA39AED9185/S0963926821001024a.pdf/hong_kong_triads_the_historical_and_political_evolution_of_urban_criminal_polity_18422020.pdf,https://doi.org/10.1017/s0963926821001024,,https://doi.org/10.1017/s0963926821001024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A2813B5622896D4998EA1EA39AED9185/S0963926821001024a.pdf/hong_kong_triads_the_historical_and_political_evolution_of_urban_criminal_polity_18422020.pdf,10.1017/s0963926821001024,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-015,The Japanese Yakuza,,landing_page,https://doi.org/10.1093/oxfordhb/9780199730445.013.027,landing,,,https://doi.org/10.1093/oxfordhb/9780199730445.013.027,https://doi.org/10.1093/oxfordhb/9780199730445.013.027,https://academic.oup.com/edited-volume/38662/chapter/335787867,10.1093/oxfordhb/9780199730445.013.027,OpenAlex,OpenAlex:title_year,medium,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-d22d325cf9b3-001,ANATOMY OF A SCAM - A CASE STUDY OF A PLANNED BANKRUPTCY BY ORGANIZED CRIME,,source_link_only,https://www.ojp.gov/ncjrs/virtual-library/abstracts/anatomy-scam-case-study-planned-bankruptcy-organized-crime,source,,,,,https://www.ojp.gov/ncjrs/virtual-library/abstracts/anatomy-scam-case-study-planned-bankruptcy-organized-crime,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-d22d325cf9b3-002,USE OF STATE REGULATORY ACTION AGAINST CRIMINAL INFILTRATION OF LEGITIMATE BUSINESS,,source_link_only,https://ojp.gov/ncjrs/virtual-library/abstracts/use-state-regulatory-action-against-criminal-infiltration,source,,,,,https://ojp.gov/ncjrs/virtual-library/abstracts/use-state-regulatory-action-against-criminal-infiltration,,,source_only,low,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-d22d325cf9b3-003,FROM ILLEGAL MARKETS TO LEGITIMATE BUSINESSES: THE PORTFOLIO OF ORGANISED CRIME IN EUROPE,,full_text,https://www.transcrime.it/wp-content/uploads/2015/12/ocp.pdf,full_text,https://www.transcrime.it/wp-content/uploads/2015/12/ocp.pdf,,,,https://www.transcrime.it/wp-content/uploads/2015/12/ocp.pdf,,,source_only,low,2026-09-10,Unpaywall:not_configured
