candidate_id,title,doi,resolution_status,best_url,best_url_kind,full_text_url,open_access_url,landing_url,doi_url,source_urls,resolved_doi,resolution_sources,match_method,match_confidence,checked_at,notes
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-011,"Mafia, Politics and Machine Predictions",,open_access_landing,https://doi.org/10.2139/ssrn.4912204,open_access,,https://doi.org/10.2139/ssrn.4912204,https://doi.org/10.2139/ssrn.4901233,https://doi.org/10.2139/ssrn.4912204,https://cepr.org/publications/dp19322,10.2139/ssrn.4912204,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-012,The effects of organized crime on legitimate businesses,10.1108/13590790610660926,full_text,http://www.emeraldinsight.com/doi/full-xml/10.1108/13590790610660926,full_text,http://www.emeraldinsight.com/doi/full-xml/10.1108/13590790610660926,,,https://doi.org/10.1108/13590790610660926,https://www.ingentaconnect.com/content/mcb/jfc/2006/00000013/00000002/art00007?crawler=true; https://doi.org/10.1108/13590790610660926,10.1108/13590790610660926,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-013,Organised criminals and the legal economy,,source_link_only,https://www.routledge.com/Organised-Crime-in-European-Businesses/Savona-Riccardi-Berlusconi/p/book/9781138499478,source,,,,,https://www.routledge.com/Organised-Crime-in-European-Businesses/Savona-Riccardi-Berlusconi/p/book/9781138499478,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-001,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,10.1080/17440572.2025.2567277,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2025.2567277,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2025.2567277,,,https://doi.org/10.1080/17440572.2025.2567277,https://doi.org/10.1080/17440572.2025.2567277,10.1080/17440572.2025.2567277,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-002,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.56687/9781529247145-010,full_text,https://www.degruyterbrill.com/document/doi/10.56687/9781529247145-010/pdf,full_text,https://www.degruyterbrill.com/document/doi/10.56687/9781529247145-010/pdf,,,https://doi.org/10.56687/9781529247145-010,https://doi.org/10.56687/9781529247145-010,10.56687/9781529247145-010,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-003,Introduction: Organized Crime Penetrations of Legitimate Businesses,10.1007/978-1-4615-4883-6_2,full_text,http://link.springer.com/content/pdf/10.1007/978-1-4615-4883-6_2.pdf,full_text,http://link.springer.com/content/pdf/10.1007/978-1-4615-4883-6_2.pdf,,,https://doi.org/10.1007/978-1-4615-4883-6_2,https://doi.org/10.1007/978-1-4615-4883-6_2,10.1007/978-1-4615-4883-6_2,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-004,Organized Crime and Legitimate Business,10.4135/9781506305110.n10,doi_only,https://doi.org/10.4135/9781506305110.n10,source,,,,https://doi.org/10.4135/9781506305110.n10,https://doi.org/10.4135/9781506305110.n10,10.4135/9781506305110.n10,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-005,How Criminals Infiltrate Public Procurement: Organised Crime and Corruption in Legal Markets and Public Sectors,,full_text,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,full_text,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,,,,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,,OpenAlex,OpenAlex:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-006,Organized Crime and Economic Growth: Evidence from Municipalities Infiltrated by the Mafia,10.1257/aer.20221687,full_text,https://pubs.aeaweb.org/doi/pdf/10.1257/aer.20221687,full_text,https://pubs.aeaweb.org/doi/pdf/10.1257/aer.20221687,,https://www.aeaweb.org/doi/10.1257/aer.20221687,https://doi.org/10.1257/aer.20221687,https://doi.org/10.1257/aer.20221687; https://www.nber.org/papers/w32002,10.1257/aer.20221687,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-007,Mafia expansion to new territories: the 'Ndrangheta in Germany,,source_link_only,https://ora.ox.ac.uk/objects/uuid:1de693d7-e5f5-4876-b7e7-7e6c1e2094d6,source,,,,,https://ora.ox.ac.uk/objects/uuid:1de693d7-e5f5-4876-b7e7-7e6c1e2094d6,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-008,The territorial expansion of mafia-type organized crime. The case of the Italian mafia in Germany,10.1007/s10611-013-9473-7,full_text,http://link.springer.com/article/10.1007/s10611-013-9473-7/fulltext.html,full_text,http://link.springer.com/article/10.1007/s10611-013-9473-7/fulltext.html,http://hdl.handle.net/2318/141667,,https://doi.org/10.1007/s10611-013-9473-7,https://doi.org/10.1007/s10611-013-9473-7,10.1007/s10611-013-9473-7,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-009,Mafia infiltration in legitimate companies in Italy: From traditional sectors to emerging businesses,,source_link_only,https://publicatt.unicatt.it/handle/10807/223872,source,,,,,https://publicatt.unicatt.it/handle/10807/223872,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-010,Detection of shell companies in financial institutions using dynamic social network,10.1016/j.eswa.2022.117981,full_text,https://eprints.ucm.es/id/eprint/73458/1/1-s2.0-S095741742201209X-main.pdf,full_text,https://eprints.ucm.es/id/eprint/73458/1/1-s2.0-S095741742201209X-main.pdf,,,https://doi.org/10.1016/j.eswa.2022.117981,https://doi.org/10.1016/j.eswa.2022.117981,10.1016/j.eswa.2022.117981,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-011,Keeping Pace with Organised Crime: Seven Reflections on Research and Policy Priorities,10.1080/03071847.2026.2681442,full_text,https://www.repository.cam.ac.uk/bitstreams/65ba4edb-6dab-44e1-827d-9958c1393c9b/download,full_text,https://www.repository.cam.ac.uk/bitstreams/65ba4edb-6dab-44e1-827d-9958c1393c9b/download,https://www.repository.cam.ac.uk/handle/1810/404345,,https://doi.org/10.1080/03071847.2026.2681442,https://doi.org/10.1080/03071847.2026.2681442,10.1080/03071847.2026.2681442,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-012,Monitoring Quality of Mafia-Connected Accountants,10.1111/1475-679x.70055,full_text,https://onlinelibrary.wiley.com/doi/full-xml/10.1111/1475-679x.70055,full_text,https://onlinelibrary.wiley.com/doi/full-xml/10.1111/1475-679x.70055,https://doi.org/10.1111/1475-679x.70055,,https://doi.org/10.1111/1475-679x.70055,https://doi.org/10.1111/1475-679X.70055,10.1111/1475-679x.70055,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-013,Organized crime and banks: assessing the effects of anti-mafia police actions on lending,,full_text,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,full_text,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,https://doi.org/10.2139/ssrn.5290101,,https://doi.org/10.2139/ssrn.5290101,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,10.2139/ssrn.5290101,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-001,Organised crime infiltration in the legitimate private economy - An empirical network analysis approach,10.48550/arxiv.1403.5071,full_text,https://arxiv.org/pdf/1403.5071,full_text,https://arxiv.org/pdf/1403.5071,http://arxiv.org/abs/1403.5071,,https://doi.org/10.48550/arxiv.1403.5071,https://arxiv.org/abs/1403.5071,10.48550/arxiv.1403.5071,OpenAlex,OpenAlex:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-002,Identification and Economic Analysis of Governance Mechanisms in Legally Registered Mafia Firms,,landing_page,https://hdl.handle.net/1871.1/56b10d27-c8dd-4ae9-8e86-8ad21edd9431,landing,,,https://hdl.handle.net/1871.1/56b10d27-c8dd-4ae9-8e86-8ad21edd9431,,https://management-aims.com/index.php/mgmt/article/view/3955,,OpenAlex,OpenAlex:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-003,What happens in criminal firms after godfather management removal? Judicial administration and firms’ performance,10.1007/s11187-020-00439-4,full_text,https://link.springer.com/article/10.1007/s11187-020-00439-4/fulltext.html,full_text,https://link.springer.com/article/10.1007/s11187-020-00439-4/fulltext.html,,http://hdl.handle.net/10419/225513,https://doi.org/10.1007/s11187-020-00439-4,https://doi.org/10.1007/s11187-020-00439-4,10.1007/s11187-020-00439-4,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-004,Organised crime infiltration in the Netherlands: transportation companies hiding transit crimes,10.4324/9781315640617-12,open_access_landing,https://dspace.library.uu.nl/handle/1874/414369,open_access,,https://dspace.library.uu.nl/handle/1874/414369,https://www.taylorfrancis.com/chapters/edit/10.4324/9781315640617-12/organised-crime-infiltration-netherlands-transportation-companies-hiding-transit-crimes-joras-ferwerda-brigitte-unger,https://doi.org/10.4324/9781315640617-12,https://doi.org/10.4324/9781315640617-12,10.4324/9781315640617-12,OpenAlex,OpenAlex:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-005,Measuring organised crime infiltration in legal businesses,,full_text,http://epubs.surrey.ac.uk/845135/1/Riccardi%20%26%20Berlusconi%20%282016%29%20Organised%20crime%20in%20European%20businesses_Chapter%202_manuscript.pdf,full_text,http://epubs.surrey.ac.uk/845135/1/Riccardi%20%26%20Berlusconi%20%282016%29%20Organised%20crime%20in%20European%20businesses_Chapter%202_manuscript.pdf,,https://epubs.surrey.ac.uk/845135/,,https://openresearch.surrey.ac.uk/esploro/outputs/bookChapter/Measuring-organised-crime-infiltration-in-legal/99511554502346,,OpenAlex,OpenAlex:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-006,Exploring infiltration behaviour by organised crime groups,10.1108/jmlc-10-2021-0117,full_text,https://www.emerald.com/insight/content/doi/10.1108/JMLC-10-2021-0117/full/html,full_text,https://www.emerald.com/insight/content/doi/10.1108/JMLC-10-2021-0117/full/html,,https://doi.org/10.1108/jmlc-10-2021-0117,https://doi.org/10.1108/jmlc-10-2021-0117,https://ideas.repec.org/a/eme/jmlcpp/jmlc-10-2021-0117.html,10.1108/jmlc-10-2021-0117,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-007,"Corporate Governance, Stakeholder Involvement, and Government Interventions as Corporate Prevention Strategies Against Organized Crime",,full_text,https://link.springer.com/content/pdf/10.1007/978-3-031-74523-2_19,full_text,https://link.springer.com/content/pdf/10.1007/978-3-031-74523-2_19,,https://doi.org/10.1007/978-3-031-74523-2_19,https://doi.org/10.1007/978-3-031-74523-2_19,https://www.iris.unict.it/handle/20.500.11769/665869,10.1007/978-3-031-74523-2_19,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
