candidate_id,title,doi,authors,year,venue,work_type,source,source_links,other_identifiers,source_query_id,verification_status,metadata_confidence,intake_assessment,intake_reason,possible_duplicate,metadata_conflict,required_human_action,origin,legacy_scope_fit,legacy_recommendation,legacy_reason,legacy_priority,review_stage,current_status,current_decision,exclusion_reason_code,topic_code,duplicate_target_id,secondary_collection_code,secondary_collection_rationale,last_action_id,materialised_at,updated_at,provenance
E0R1-C038,Organized Crime Networks: an Application of Network Analysis Techniques to the American Mafia,10.1515/1446-9022.1324,Mastrobuoni Giovanni; Patacchini Eleonora,2012,Review of Network Economics,unknown,Crossref,,,Q12,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,hold_for_manual_review,Indispensable methodological support for organised-crime network inference. | contextual rationale may be weak,medium,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C038
E0R1-C039,The Social Embeddedness of Organized Crime,10.4135/9781506305110.n9,,2016,Organized Crime,unknown,Crossref,,,Q13,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C039
E0R1-C040,Business Crime versus Organized Crime or Business Crimes as Organized Crime,10.4324/9781315084565-8,MISSING-VALUE MISSING-VALUE,,Transnational Organized Crime,unknown,Crossref,,,Q13,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C040
E0R1-C041,Russian Emigre Crime in the United States: Organized Crime or Crime that is Organized?,10.4324/9781315037837-8,,2014,Russian Organized Crime,unknown,Crossref,,,Q13,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C041
E0R1-C042,Towards a Theory of Organized Crime: Some Preliminary Reflections,10.1007/978-3-319-31608-6_1,Paoli Letizia,2016,Studies of Organized Crime,unknown,Crossref,,,Q13,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C042
E0R1-C043,Organized Crime Research,10.4135/9781506305110.n3,,2016,Organized Crime,unknown,Crossref,,,Q13,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C043
E0R1-C044,Recent progress in layered transition metal carbides and/or nitrides (MXenes) and their composites: synthesis and applications,10.1039/c6ta06772g,Vincent Ng; Hui Huang; Kun Zhou; Pooi See Lee; Wenxiu Que; Zhichuan J. Xu,2016,,unknown,OpenAlex,,https://openalex.org/W2566581454,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C044
E0R1-C045,Prioritization of candidate genes in “QTL-hotspot” region for drought tolerance in chickpea (Cicer arietinum L.),10.1038/srep15296,Sandip M. Kale; Deepa Jaganathan; Pradeep Ruperao; Charles Chen; Punna Ramu; Himabindu Kudapa,2015,,unknown,OpenAlex,,https://openalex.org/W1808294805,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C045
E0R1-C046,Linkage disequilibrium mapping for grain Fe and Zn enhancing QTLs useful for nutrient dense rice breeding,10.1186/s12870-020-2262-4,Sharat Kumar Pradhan; Elssa Pandit; Smita C. Pawar; R. Naveenkumar; Saumya Ranjan Barik; Shakti Prakash Mohanty,2020,,unknown,OpenAlex,,https://openalex.org/W3012643882,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C046
E0R1-C047,Identifying and Characterizing Alternative Molecular Markers for the Symbiotic and Free-Living Dinoflagellate Genus Symbiodinium,10.1371/journal.pone.0029816,Xavier Pochon; Hollie M. Putnam; Fabien Burki; Ruth D. Gates,2012,,unknown,OpenAlex,,https://openalex.org/W2041993659,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C047
E0R1-C048,A Review of Global Health Competencies for Postgraduate Public Health Education,10.3389/fpubh.2017.00046,Shailendra Sawleshwarkar; Joel Negin,2017,,unknown,OpenAlex,,https://openalex.org/W2602743002,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C048
E0R1-C049,3. From Shortlisted to Selected,10.18574/nyu/9781479816095.003.0008,,2020,Shortlisted,unknown,Crossref,,,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C049
E0R1-C050,representr: Create Representative Records After Entity Resolution,10.32614/cran.package.representr,Kaplan Andee; Betancourt Brenda; Steorts Rebecca C.,2020,CRAN: Contributed Packages,unknown,Crossref,,,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C050
E0R1-C051,TÉLÉCHARGEMENTS Flesh - The propulsive hypnotic new novel from the Booker-Prize shortlisted author,10.55277/researchhub.aidjbbh6.1,Farnsworth Dan,2026,,unknown,Crossref,,,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C051
E0R1-C052,1. The First Shortlisted Woman,10.18574/nyu/9781479816095.003.0006,,2020,Shortlisted,unknown,Crossref,,,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C052
E0R1-C053,"5. After Shortlisted, Tokenism",10.18574/nyu/9781479816095.003.0010,,2020,Shortlisted,unknown,Crossref,,,Q14,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C053
