candidate_id,title,doi,access_status,access_kind,access_url,evidence_source,evidence_detail,checked_at,notes
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-012,The role of solicitors in facilitating ‘Organized Crime’: Situational crime opportunities and their regulation,10.1007/s10611-005-5655-2,restricted,closed_metadata,https://doi.org/10.1007/s10611-005-5655-2,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-013,The 'Ndrangheta in Canada: Outpost or Transnational Power Centre?,,unknown,insufficient_evidence,https://ecpr.eu/Events/Event/PaperDetails/66185,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 400; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-014,"Hong Kong triads: the historical and political evolution of urban criminal polity, 1842–2020",10.1017/s0963926821001024,open,public_full_text,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A2813B5622896D4998EA1EA39AED9185/S0963926821001024a.pdf/hong_kong_triads_the_historical_and_political_evolution_of_urban_criminal_polity_18422020.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-015,The Japanese Yakuza,,unknown,insufficient_evidence,https://doi.org/10.1093/oxfordhb/9780199730445.013.027,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-001,"Rico's ""Troubled... Transition"": Organized Crime, Strategic Institutional Factors, and Implementation Delay, 1971-1981",10.1177/073401680002500104,unknown,conflicting_full_text_evidence,https://journals.sagepub.com/doi/pdf/10.1177/073401680002500104,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-002,Labor Racketeering: The Mafia and the Unions,,restricted,closed_metadata,https://doi.org/10.1086/652232,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-003,The Rise and Fall of Organized Crime in the United States,10.1086/706895,unknown,conflicting_full_text_evidence,https://www.journals.uchicago.edu/doi/pdf/10.1086/706895,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-004,"Edge: Organized Crime, Business, and Labor Unions",,unknown,insufficient_evidence,https://www.ojp.gov/ncjrs/virtual-library/abstracts/edge-organized-crime-business-and-labor-unions,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-005,The Upperworld and the Underworld: Case Studies of Racketeering and Business Infiltrations in the United States,,unknown,insufficient_evidence,https://www.amazon.com/-/he/Robert-J-Kelly-ebook/dp/B000PY3MRO,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-006,A Review of Corruption and Organized Crime in the Construction Industry,,unknown,insufficient_evidence,https://www.diva-portal.org/smash/get/diva2:1486107/FULLTEXT01.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-007,La Cosa Nostra in the United States,,unknown,insufficient_evidence,https://www.ojp.gov/pdffiles1/nij/218555.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-008,Cosa Nostra: The Final Chapter?,10.1086/449288,restricted,closed_metadata,https://doi.org/10.1086/449288,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-009,"Le mafie nell'economia legale. Scambi, collusioni, azioni di contrasto",,restricted,closed_metadata,,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-010,"Area grigia, scambi illeciti e spazi di potere",,unknown,insufficient_evidence,https://iris.uniroma1.it/retrieve/e383532c-82fc-15e8-e053-a505fe0a3de9/Gallo_network-romano_2020.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-011,"Doing Business Below the Line: Screening, Mafias and Public Funds",,unknown,insufficient_evidence,https://ideas.repec.org/p/baf/cbafwp/cbafwp1898.html,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-012,"Complicità trasversali fra mafia ed economia. Servizi, garanzie, regolazione",10.1425/85087,open,open_access_location,https://rivisteweb.it/doi/10.1425/85087,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-013,Shaping mafia power through extortion: the evolution of the pizzo in Sicily,10.1007/s10611-025-10212-x,open,public_full_text,https://www.iris.unina.it/retrieve/8a9cc913-6d5a-4331-be1c-77148a514b18/s10611-025-10212-x.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-014,"The good connections: A Network Analysis of organized crime, patronage, and local elites",,open,public_full_text,https://purehost.bath.ac.uk/ws/files/322850834/mafia_network.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-015,"The Secret Nexus. A Case Study of Deviant Masons, Mafia and Corruption in Italy",10.1093/bjc/azac096,open,open_access_location,https://doi.org/10.1093/bjc/azac096,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-016,Mafia Firms and Aftermaths,,open,open_access_location,https://doi.org/10.2139/ssrn.3475376,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-017,"Mafia Borderland: Narratives, Traits, and Expectations of Italian-American Mafias in Ontario and the Niagara Region",10.1080/08865655.2022.2151036,open,public_full_text,https://repository.essex.ac.uk/34152/1/Mafia%20Borderland%20Narratives%20Traits%20and%20Expectations%20of%20Italian%20American%20Mafias%20in%20Ontario%20and%20the%20Niagara%20Region.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-018,Organized crime and the visible hand: A theoretical critique on the economic analysis of organized crime,10.1177/1748895812465296,unknown,conflicting_full_text_evidence,https://journals.sagepub.com/doi/full-xml/10.1177/1748895812465296,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-019,Organised Crime in Germany: A Passe-Partout Definition Encompassing Different Phenomena,10.1007/978-1-4020-2765-9_12,unknown,conflicting_full_text_evidence,https://publikationen.uni-tuebingen.de/xmlui/bitstream/handle/10900/142172/Kinzig_065.pdf?isAllowed=y&sequence=1,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-020,Organized Crime in the Netherlands,,restricted,closed_metadata,https://doi.org/10.1163/9789004641747,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-021,The Mafia and Organized Crime in Germany,10.1515/transcript.9783839424957.285,open,open_access_location,https://doi.org/10.1515/transcript.9783839424957.285,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-022,"Organized Crime, Transit Crime, and Racketeering",10.1086/501509,restricted,closed_metadata,https://doi.org/10.1086/501509,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-023,‘Familiness’ diversification and recognition: intergenerational changes in mobile ‘ndrangheta families in Australia,10.1007/s12117-024-09537-1,open,openalex_hybrid,https://link.springer.com/content/pdf/10.1007/s12117-024-09537-1.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-024,Eavesdropping on the Mob: the functional diversification of Mafia activities across territories,10.1177/1477370811403442,unknown,conflicting_full_text_evidence,https://journals.sagepub.com/doi/pdf/10.1177/1477370811403442,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-025,Italian Mafia in the Netherlands,10.3280/siss2013-003003en,open,public_full_text,https://research.vu.nl/ws/portalfiles/portal/928415/ItalianMafiaintheNetherlands2013%20Finaldraft%2012072013.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-026,Mafia’s infiltration and spillover effects in the construction sector,,unknown,insufficient_evidence,https://lagv2019.sciencesconf.org/248734/document,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-027,Proxy targeting and multiplex resilience for organized crime network disruption in corporate interlock and communications networks,10.1007/s13278-025-01506-y,open,open_access_location,https://doi.org/10.1007/s13278-025-01506-y,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-028,Organized Crime Infiltration of Legitimate Businesses in Europe: A Pilot Project in Five European Countries — Methodological Annex,,unknown,insufficient_evidence,https://www.transcrime.it/wp-content/uploads/2015/11/Project-ARIEL_Methodological-Annex.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-029,Understudied Organized Crime Offending: A Discussion of the Canadian Situation in the International Context,,unknown,insufficient_evidence,https://publications.gc.ca/collections/collection_2012/sp-ps/PS14-6-2011-eng.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-030,Penetrating State and Business: Organised Crime in Southern Africa,,unknown,conflicting_full_text_evidence,https://www.files.ethz.ch/isn/118343/86%20FULL.pdf,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-031,Organized Crime Research Brief no. 26 – Securities and Organized Crime,,unknown,insufficient_evidence,https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/rgnzd-crm-brf-26/index-en.aspx,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-dbc5cb0d9888-032,Established democracies. The case of Germany,,unknown,insufficient_evidence,https://lgcl.csl.mpg.de/?category=organized-crime,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
