concept,slot,table,column,type,primary_key_position,nullable_in_sqlite,default,migration,implementation_status
CitationCoverage,enrichment_observed_at,enrichment_citation_coverage,observed_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_observation_id,enrichment_citation_observations,observation_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_target_id,enrichment_citation_observations,target_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_input_sha256,enrichment_citation_observations,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_provider,enrichment_citation_observations,provider,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_direction,enrichment_citation_observations,direction,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_citing_identifier,enrichment_citation_observations,citing_identifier,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_cited_identifier,enrichment_citation_observations,cited_identifier,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_snapshot_id,enrichment_citation_observations,snapshot_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_source_url,enrichment_citation_observations,source_url,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationObservation,enrichment_observed_at,enrichment_citation_observations,observed_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
StudyDatasetUse,enrichment_proposal_id,enrichment_datasets,proposal_id,TEXT,1,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
StudyDatasetUse,enrichment_study_id,enrichment_datasets,study_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
StudyDatasetUse,enrichment_dataset_id,enrichment_datasets,dataset_id,TEXT,2,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
StudyDatasetUse,enrichment_payload_json,enrichment_datasets,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
Manifestation,cile:document_id,enrichment_documents,document_id,TEXT,1,True,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:target_id,enrichment_documents,target_id,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:input_sha256,enrichment_documents,input_sha256,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:source_id,enrichment_documents,source_id,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:source_url,enrichment_documents,source_url,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:pdf_sha256,enrichment_documents,pdf_sha256,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:source_text_sha256,enrichment_documents,source_text_sha256,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:byte_length,enrichment_documents,byte_length,INTEGER,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:storage_key,enrichment_documents,storage_key,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:version_label,enrichment_documents,version_label,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:retention_basis,enrichment_documents,retention_basis,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:licence_status,enrichment_documents,licence_status,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:licence_url,enrichment_documents,licence_url,TEXT,0,True,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:attribution,enrichment_documents,attribution,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:visibility,enrichment_documents,visibility,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:rights_verified,enrichment_documents,rights_verified,INTEGER,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
Manifestation,cile:observed_at,enrichment_documents,observed_at,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
ReportedFinding,enrichment_proposal_id,enrichment_findings,proposal_id,TEXT,1,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedFinding,enrichment_analysis_id,enrichment_findings,analysis_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedFinding,enrichment_finding_id,enrichment_findings,finding_id,TEXT,2,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedFinding,enrichment_payload_json,enrichment_findings,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ClinicalContributionProposal,enrichment_proposal_id,enrichment_framework_proposals,proposal_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ClinicalContributionProposal,enrichment_primary_category,enrichment_framework_proposals,primary_category,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ClinicalContributionProposal,enrichment_classification_status,enrichment_framework_proposals,classification_status,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ClinicalContributionProposal,enrichment_payload_json,enrichment_framework_proposals,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentInputSnapshot,enrichment_input_id,enrichment_inputs,input_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentInputSnapshot,enrichment_target_id,enrichment_inputs,target_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentInputSnapshot,enrichment_input_sha256,enrichment_inputs,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentInputSnapshot,enrichment_record_json,enrichment_inputs,record_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentInputSnapshot,enrichment_observed_at,enrichment_inputs,observed_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,schedule_schedule_id,enrichment_iteration_attempts,schedule_id,TEXT,1,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,schedule_scheduled_at,enrichment_iteration_attempts,scheduled_at,INTEGER,2,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,schedule_attempt,enrichment_iteration_attempts,attempt,INTEGER,3,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,enrichment_lease_token,enrichment_iteration_attempts,lease_token,TEXT,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,schedule_started_at,enrichment_iteration_attempts,started_at,INTEGER,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,schedule_finished_at,enrichment_iteration_attempts,finished_at,INTEGER,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,schedule_outcome,enrichment_iteration_attempts,outcome,TEXT,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,enrichment_run_id,enrichment_iteration_attempts,run_id,TEXT,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIterationAttempt,enrichment_error_code,enrichment_iteration_attempts,error_code,TEXT,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_schedule_id,enrichment_iterations,schedule_id,TEXT,1,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_scheduled_at,enrichment_iterations,scheduled_at,INTEGER,2,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_materialised_at,enrichment_iterations,materialised_at,INTEGER,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_status,enrichment_iterations,status,TEXT,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_attempts,enrichment_iterations,attempts,INTEGER,0,False,0,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,enrichment_lease_token,enrichment_iterations,lease_token,TEXT,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_lease_until,enrichment_iterations,lease_until,INTEGER,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_retry_at,enrichment_iterations,retry_at,INTEGER,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_started_at,enrichment_iterations,started_at,INTEGER,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,schedule_finished_at,enrichment_iterations,finished_at,INTEGER,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,enrichment_run_id,enrichment_iterations,run_id,TEXT,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentIteration,enrichment_error_code,enrichment_iterations,error_code,TEXT,0,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_job_id,enrichment_jobs,job_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_target_id,enrichment_jobs,target_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_input_sha256,enrichment_jobs,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_kind,enrichment_jobs,kind,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_protocol_version,enrichment_jobs,protocol_version,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_status,enrichment_jobs,status,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_failure_streak,enrichment_jobs,failure_streak,INTEGER,0,False,0,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_attempts_total,enrichment_jobs,attempts_total,INTEGER,0,False,0,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_due_at,enrichment_jobs,due_at,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_lease_until,enrichment_jobs,lease_until,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_lease_token,enrichment_jobs,lease_token,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_checkpoint_json,enrichment_jobs,checkpoint_json,TEXT,0,False,'{}',curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_error_code,enrichment_jobs,error_code,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentJob,enrichment_updated_at,enrichment_jobs,updated_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_proposal_id,enrichment_proposals,proposal_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_target_id,enrichment_proposals,target_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_input_sha256,enrichment_proposals,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_protocol_version,enrichment_proposals,protocol_version,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_codebook_version,enrichment_proposals,codebook_version,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_payload_sha256,enrichment_proposals,payload_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_payload_json,enrichment_proposals,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_generated_by,enrichment_proposals,generated_by,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ScientificExtractionProposal,enrichment_created_at,enrichment_proposals,created_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_run_id,enrichment_runs,run_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_cycle_id,enrichment_runs,cycle_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_scheduled_slot,enrichment_runs,scheduled_slot,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_started_at,enrichment_runs,started_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_finished_at,enrichment_runs,finished_at,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_lease_until,enrichment_runs,lease_until,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_status,enrichment_runs,status,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_selected_job_id,enrichment_runs,selected_job_id,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentRun,enrichment_error_code,enrichment_runs,error_code,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSchedule,schedule_schedule_id,enrichment_schedules,schedule_id,TEXT,1,True,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentSchedule,enrichment_protocol_version,enrichment_schedules,protocol_version,TEXT,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentSchedule,schedule_first_slot,enrichment_schedules,first_slot,INTEGER,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentSchedule,schedule_next_slot,enrichment_schedules,next_slot,INTEGER,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentSchedule,schedule_created_at,enrichment_schedules,created_at,INTEGER,0,False,,curator-app/migrations/0004_enrichment_schedule.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_source_id,enrichment_sources,source_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_target_id,enrichment_sources,target_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_input_sha256,enrichment_sources,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_provider,enrichment_sources,provider,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_source_url,enrichment_sources,source_url,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_evidence_kind,enrichment_sources,evidence_kind,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_content_sha256,enrichment_sources,content_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_storage_key,enrichment_sources,storage_key,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_version_label,enrichment_sources,version_label,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_language,enrichment_sources,language,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_retention_basis,enrichment_sources,retention_basis,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_licence_status,enrichment_sources,licence_status,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentSource,enrichment_observed_at,enrichment_sources,observed_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedStudy,enrichment_proposal_id,enrichment_studies,proposal_id,TEXT,1,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedStudy,enrichment_study_id,enrichment_studies,study_id,TEXT,2,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedStudy,enrichment_payload_json,enrichment_studies,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_target_id,enrichment_targets,target_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_cycle_id,enrichment_targets,cycle_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_record_namespace,enrichment_targets,record_namespace,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_record_id,enrichment_targets,record_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_input_sha256,enrichment_targets,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_record_json,enrichment_targets,record_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_active,enrichment_targets,active,INTEGER,0,False,1,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_first_seen_at,enrichment_targets,first_seen_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentTarget,enrichment_updated_at,enrichment_targets,updated_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
AnalysisVariableUse,enrichment_proposal_id,enrichment_variable_uses,proposal_id,TEXT,1,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
AnalysisVariableUse,enrichment_analysis_id,enrichment_variable_uses,analysis_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
AnalysisVariableUse,enrichment_variable_use_id,enrichment_variable_uses,variable_use_id,TEXT,2,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
AnalysisVariableUse,enrichment_payload_json,enrichment_variable_uses,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
Evidence,v2_review_id,evidence_sources,review_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_evidence_id,evidence_sources,evidence_id,TEXT,2,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_candidate_id,evidence_sources,candidate_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_manifestation_id,evidence_sources,manifestation_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_attempt_id,evidence_sources,attempt_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_source_url,evidence_sources,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_evidence_kind,evidence_sources,evidence_kind,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_identity_state,evidence_sources,identity_state,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_content_sha256,evidence_sources,content_sha256,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_storage_key,evidence_sources,storage_key,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_rights_basis,evidence_sources,rights_basis,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Evidence,v2_observed_at,evidence_sources,observed_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_review_id,evidence_spans,review_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_span_id,evidence_spans,span_id,TEXT,2,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_evidence_id,evidence_spans,evidence_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_locator,evidence_spans,locator,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_start_offset,evidence_spans,start_offset,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_end_offset,evidence_spans,end_offset,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
EvidenceSpan,v2_text_sha256,evidence_spans,text_sha256,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_expression_id,expressions,expression_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_work_id,expressions,work_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_version_type,expressions,version_type,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_version_label,expressions,version_label,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_language,expressions,language,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_publication_date,expressions,publication_date,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_date_precision,expressions,date_precision,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_venue_id,expressions,venue_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_volume,expressions,volume,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_issue,expressions,issue,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_page_start,expressions,page_start,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_page_end,expressions,page_end,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_article_number,expressions,article_number,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_edition,expressions,edition,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_source_url,expressions,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Expression,v2_observed_at,expressions,observed_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacyReference,v2_review_id,legacy_references,review_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacyReference,v2_candidate_id,legacy_references,candidate_id,TEXT,2,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacyReference,v2_legacy_id,legacy_references,legacy_id,TEXT,3,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacyReference,v2_snapshot_id,legacy_references,snapshot_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacyReference,v2_match_basis,legacy_references,match_basis,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_snapshot_id,legacy_snapshots,snapshot_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_git_commit,legacy_snapshots,git_commit,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_manifest_sha256,legacy_snapshots,manifest_sha256,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_storage_key,legacy_snapshots,storage_key,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_external_state_complete,legacy_snapshots,external_state_complete,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_restore_verified_at,legacy_snapshots,restore_verified_at,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
LegacySnapshot,v2_created_at,legacy_snapshots,created_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
